algorithm,total_runs,success_count,success_rate,avg_ms,median_ms,std_ms,min_ms,max_ms,p90_ms,p99_ms,avg_path_len,median_path_len,min_path_len,max_path_len,avg_degrees_turned,avg_travel_time
astar(euclidean),300,300,100.0%,192.093781,156.281350,161.953750,0.527700,721.318400,441.680700,638.033800,765.0,429.0,21.0,5845.0,7467.54,159.1625
astar(manhattan),300,300,100.0%,148.886109,89.897450,169.422597,0.201100,661.376300,415.105400,641.391800,768.1,431.0,21.0,5845.0,6987.59,156.6785
bfs,300,300,100.0%,224.370776,204.342450,148.070666,3.254700,619.480300,436.720600,591.901100,764.3,425.5,21.0,5845.0,7902.06,166.9177
dfs,300,300,100.0%,197.085463,166.829550,141.016308,2.177900,621.599100,405.663000,560.815300,18252.5,12079.0,208.0,70887.0,196052.76,3934.8246
dijkstra,300,300,100.0%,378.240472,335.121100,254.699206,3.860200,1137.989700,734.993900,1082.556400,765.0,429.0,21.0,5845.0,6971.08,156.2742
jps,300,300,100.0%,1249.237013,985.214250,1093.302578,3.289000,4536.681100,2883.025600,4203.773200,765.0,429.0,21.0,5845.0,6905.24,155.8912
theta_star,300,300,100.0%,967.574112,559.254750,1552.862697,0.935000,11260.407800,1822.716600,8112.167700,788.1,450.6,21.5,5967.0,5150.44,141.5242
